is_closed,age_of_account,badge_score,posts_with_negative_scores,post_score,accepted_answer_score,comment_score,no_of_urls,no_of_stackoverflow_urls,title_length,body_length,no_of_tags,no_of_punctuation_marks,no_of_short_words,no_of_special_characters,no_of_lowercase_letters,no_of_uppercase_letters,code_snippet_length
yes,1459009399099,18.0,3,120,90,6,1,0,83,518,5,18,11,131,371,14,0
yes,1459014971229,14.833333333333334,2,28,0,3,1,0,56,718,5,33,25,241,445,15,0
yes,1458997008349,8.0,1,3,15,3,0,0,54,266,3,5,21,74,184,3,0
yes,1459016255592,10.0,1,8,0,0,0,0,36,516,2,18,44,188,311,5,0
yes,1459008772284,7.0,1,12,0,0,0,0,87,97,4,2,4,23,69,5,0
yes,1458986233553,3.0,1,0,0,0,0,0,40,517,5,7,28,98,402,13,0
yes,1458989678662,6.0,0,3,0,0,0,0,65,282,4,13,22,90,179,11,0
yes,1459070902561,17.944444444444443,1,83,135,0,0,0,42,1053,3,28,43,261,713,72,53
yes,1459005163331,7.0,1,0,0,0,0,0,47,441,2,15,19,168,253,20,6
yes,1458975122104,28.25,5,52,165,3,0,0,51,2181,4,157,82,730,1356,46,0
yes,1458969599316,1.0,0,0,0,0,0,0,134,1450,3,47,60,594,741,107,0
yes,1458971679375,4.0,2,-5,15,0,1,0,47,198,2,5,8,60,134,3,0
yes,1458966139130,6.0,1,4,15,2,0,0,32,414,1,11,26,97,303,8,0
yes,1458974263710,1.0,1,-2,0,0,0,0,27,396,4,4,35,85,306,4,0
yes,1459028643321,5.0,0,2,0,0,0,0,65,184,2,4,8,39,142,3,0
yes,1459006524119,9.0,1,2,15,0,0,0,65,4412,2,104,140,2917,1258,193,0
yes,1458985644260,2.0,0,1,0,0,0,0,41,376,4,21,5,150,203,5,0
yes,1459053212416,10.0,1,7,0,1,0,0,82,127,2,2,5,26,99,2,0
yes,1459015913073,9.0,2,7,30,0,0,0,30,439,3,9,27,106,325,8,0
yes,1458984173077,14.75,2,51,0,1,1,0,79,6023,2,310,23,3735,2135,36,0
yes,1458977846091,2.0,2,-4,0,0,0,0,19,261,1,3,8,80,155,16,0
yes,1459042813639,15.45,2,16,90,3,0,0,46,343,4,7,35,85,253,5,0
yes,1458967379701,0,0,0,0,0,1,0,85,321,2,17,22,86,231,4,0
yes,1458983698328,5.0,1,0,15,0,0,0,40,182,5,3,13,48,132,2,0
yes,1458992352555,8.0,5,5,15,2,0,0,53,4325,1,440,12,790,112,143,0
yes,1458965487159,0,1,-4,0,0,0,0,30,806,3,29,19,386,379,41,0
yes,1458974244911,0,1,-5,0,0,0,0,21,781,3,47,26,285,275,164,4
yes,1458979419763,4.0,1,-1,0,0,1,0,39,223,3,10,6,61,160,2,0
yes,1458995093451,5.0,1,0,0,0,0,0,85,1739,4,154,19,775,947,16,0
yes,1458974940529,3.0,0,0,0,0,1,0,52,248,5,9,13,72,165,8,0
yes,1459062606191,26.477777777777778,3,51,120,7,0,0,59,1665,5,397,117,715,899,48,0
no,1459014120355,9.0,1,14,90,6,0,0,52,1060,2,8,50,278,593,173,0
no,1458976021569,1.0,0,0,0,0,0,0,26,1594,2,86,27,531,956,97,0
no,1459115867491,24.82366220735786,1,547,150,3,2,0,86,2264,3,85,90,938,1265,33,13
no,1459026059605,10.0,0,25,0,0,1,0,66,1820,4,47,61,434,1200,148,0
no,1458977039343,1.0,0,2,0,0,0,0,66,2714,5,108,110,983,1648,24,0
no,1458967092009,3.0,0,1,0,0,0,0,75,844,3,66,35,320,509,9,0
no,1458987509975,17.0,5,13,15,0,0,0,61,918,4,13,52,266,632,19,63
no,1458975261700,10.5,3,19,0,0,0,0,50,149,2,3,12,34,108,3,0
no,1459015055135,26.28333333333333,2,79,105,5,0,0,52,16647,3,1090,248,4530,9751,1434,0
no,1458965659305,1.0,0,8,0,0,0,0,39,786,2,46,77,339,387,26,0
no,1459037579787,3.0,0,1,15,0,0,0,41,832,5,23,55,207,584,28,0
no,1458980909820,18.0,1,51,15,1,2,0,85,1964,2,57,95,518,1308,112,0
no,1459045616205,5.0,0,4,30,3,0,0,35,590,3,27,15,147,370,67,0
no,1459044665408,12.0,0,12,30,4,0,0,89,797,2,22,52,176,577,28,0
no,1459085142532,25.809523809523807,0,143,90,11,0,0,34,3076,4,80,116,910,1824,334,0
no,1459035450264,13.041666666666666,2,40,30,4,0,0,50,798,3,17,52,202,584,12,31
no,1459007994569,6.0,2,-1,0,0,0,0,29,229,5,3,13,51,175,3,0
no,1459005371747,17.0,2,30,15,1,0,0,39,583,3,8,35,142,420,19,29
no,1459122263234,24.226907001044935,0,860,165,6,0,0,62,282,2,15,15,88,182,12,7
no,1458994010921,9.0,0,11,0,0,0,0,64,1586,2,80,53,654,903,25,0
no,1459062800682,15.5,2,78,30,6,0,0,52,504,4,15,29,138,345,18,0
no,1458971288924,2.5,0,3,0,0,0,0,59,3575,2,162,82,1053,2169,295,0
no,1458987614869,13.0,0,23,30,0,0,0,74,2610,4,81,235,1033,1349,64,0
no,1459012414094,11.0,1,19,15,2,0,0,32,1871,2,115,23,372,1252,226,0
no,1459123986792,26.666666666666668,0,181,165,7,0,0,66,1240,2,39,58,359,847,32,46
no,1459020926233,15.0,2,29,30,5,1,0,47,555,5,23,31,137,393,13,0
no,1459152339544,24.509523809523806,0,203,120,21,2,0,31,2752,3,155,61,919,1744,75,61
no,1458971751431,6.0,1,5,0,0,2,0,44,2093,3,117,83,573,1421,59,0
no,1459048986701,19.333333333333332,0,127,180,3,0,0,52,855,2,38,30,255,553,46,59
no,1459056928294,25.167857142857144,0,448,300,9,1,0,75,8600,3,593,139,1917,5766,565,121
no,1458982185686,8.36111111111111,1,25,0,0,1,0,56,1351,1,55,26,383,867,90,0
no,1458989061881,13.2,0,55,45,2,0,0,57,210,3,7,11,65,133,8,0
no,1458973996204,28.083333333333332,2,44,255,12,0,0,51,2216,4,46,76,966,1128,121,0
no,1459082464225,18.46666666666667,2,87,75,0,0,0,47,1435,4,30,80,335,1034,46,0
no,1459080197763,26.04552845528455,2,57,150,3,0,0,59,719,5,14,45,188,504,27,0
no,1459026836168,10.0,0,10,0,0,0,0,34,2106,4,64,80,975,1058,63,0
no,1458972595707,3.0,0,8,0,0,0,0,75,822,5,35,22,187,487,64,0
no,1459099776636,26.11118647133297,1,279,165,1,0,0,36,462,2,12,14,126,325,10,105
no,1459076431326,20.0625,0,161,90,3,0,0,32,450,5,18,19,165,263,19,0
no,1458977167470,13.0,0,42,135,2,1,0,45,751,3,19,62,180,544,15,0
no,1458978151185,18.583333333333332,1,88,90,2,0,0,32,1533,5,45,86,389,1063,79,0
no,1459020389848,11.0,1,29,60,1,0,0,62,1562,4,62,60,469,1045,48,0
no,1459052626552,18.333333333333332,0,61,180,6,0,0,40,603,2,15,16,157,416,29,0
no,1459095389638,26.680555555555557,2,105,165,8,0,0,39,858,3,24,56,246,584,24,0
no,1459013500140,12.0,0,26,105,6,1,0,46,1784,1,107,79,552,897,64,0
no,1459108004634,10.5,0,17,30,2,1,0,51,2443,2,172,80,841,1378,122,0
no,1458974924964,0,0,0,0,0,0,0,54,15239,2,592,332,6377,7533,1151,0
no,1459055119088,12.666666666666666,0,75,15,1,0,0,39,442,2,15,25,106,309,27,0
no,1458983417223,1.0,0,0,0,0,0,0,46,555,4,5,27,166,333,52,0
no,1458975904761,12.5,0,12,120,8,0,0,59,1372,3,43,84,782,512,19,0
